Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Quality_Label
H009,12.273356779310479,6.736673774,1.0795509624847008,0.39290463321971547,-0.095781007,0.2643314197907289,Low
L003,13.96864244,6.450806694,1.463999476009786,0.552591163,-0.149389579,0.4062582928970555,Low
M007,13.810896064187498,6.538815445964474,1.0844411915952383,0.7759028934157177,0.23667770473771757,0.12025526834935603,Low
L013,11.42629055689986,5.914993935081406,0.9064767792354119,0.6298344195030685,0.5455305562264917,-0.4076839,Low
H004,13.058084230613378,6.9472689025204595,0.6202092399997963,0.8017214786393516,-0.319357597,0.13704093400588263,Low
H006,13.435006172065382,6.994702519917976,0.7211761583758025,0.7744890067079658,0.12396184405143329,0.4946104835511355,Low
H008,13.396571582679458,7.037917205018862,0.6198118044615811,1.660981474248366,0.10083414540328743,-0.208429033,Low
L006,13.222719619479596,6.902879021335211,0.935629468,0.6528017038412044,-0.415692641,0.086846921,Low
M012,13.611433522276526,7.4810909213842915,0.2506962042401079,0.030728187923617634,-0.16892921,0.3481663899704617,Low
H011,11.900084687065068,6.594527999375147,1.1476636668092566,-0.095034371,-0.426591813,0.15052930990355254,Low
H019,13.349894717681787,7.349121823685186,1.233690893631288,0.7231524014821112,-0.03868387,0.1577076948578396,Low
M010,12.876720232323294,7.1368769421355704,0.6111592090737502,1.1298623860322146,0.10348413772416451,-0.348648817,Low
M010,13.296227572077635,7.229574416803236,0.39978742274696644,0.9369239933463023,-0.545376947,0.11033771402174956,Low
L014,12.156800167150038,6.893535896517296,1.4160496284546253,0.4252800567236576,-0.063596641,-0.099626413,Low
M008,13.915897145638828,6.098550087524998,1.1405378583035226,0.1290686617802801,0.2708596763008345,-0.463531808,Low
M004,14.150759605770421,7.261130126392852,0.8813964393388873,0.9353407306173316,-0.196875978,-0.121224624,Low
M019,14.220361851784704,7.2623213215601155,1.0731523063447876,1.1391451511531614,-0.245820944,0.7496762840161402,Low
L011,10.771352570074093,5.687168886280702,1.5753956783317133,-0.261173651,0.18611487053964124,0.2188963891029827,Low
H016,13.572576933743955,7.422207394884165,0.37003266950141916,0.6028306660733889,-0.232281142,-0.450362761,Low
L014,12.978387082035335,7.255908479651617,0.36345172244103163,0.9447963437315917,0.12013367398279325,-0.447447096,Low
H003,12.489275370056383,7.230292250183682,0.3481722508513684,1.0774643010152063,-0.459136448,-0.446503436,Low
H004,14.518811554088746,7.039091274085535,0.4025655038545034,1.0348525834626712,-0.913992922,-0.135219171,Low
L013,10.129743946394314,6.486612308565656,1.041272432136126,0.5109462745785592,-0.156930464,0.29853890286650164,Low
L003,14.24030391624402,7.165370306891255,0.589892381,0.31219361738139645,0.072629898,-0.531128232,Low
H004,13.527283553143835,6.86234359,0.4868215489966642,0.5235205024118771,-0.75305643,0.16400447271990304,Low
L008,14.475767226568783,6.833327005202107,0.37111556906722964,0.038716053840569954,-0.192425564,0.4006953761472979,Low
L015,14.366693992738504,7.432085883858372,1.2835310908218744,0.6015430722171818,-0.445099854,-0.00432341,Low
H009,13.360902341402825,7.301160103013895,0.27849693195196096,0.7542803465983342,-0.08487159,0.057492236,Low
L001,13.471268231449798,6.9875303487147455,1.0168504394083313,0.5140177629720507,-0.514876472,0.099644782,Low
H012,12.503757624654341,6.847388468606528,0.7876337275201305,1.5929152870253744,0.19697536040236913,-0.039239181,Low
H008,11.969457124374074,6.6715160201138275,0.9039755607636527,0.9828135643501087,0.005986113,-0.432483951,Low
L005,13.542093932591916,6.813491536570288,0.6730468412168783,1.1411278803542855,0.24795067145271318,0.41678804133642106,Low
H008,13.415690062265785,6.801594921852626,1.0057574074529276,0.8378525688649157,-0.046927556,0.2839254850092389,Low
L011,14.051748606177409,7.065119696439698,0.1714645513568865,1.1688887444698546,0.36049480714500015,0.051670655444150136,Low
M019,14.180490970656182,6.703448593370436,0.6488294594051623,0.090426963,-0.112015603,0.038784653,Low
M011,12.346390839893223,7.733539373580231,1.100304563911811,0.6022586257026954,-0.096765107,0.45063487122145623,Low
L017,14.622131129841916,6.847124857331596,0.9634586382286934,0.3249184816190601,0.2903196546168544,0.21609286733359587,Low
L020,13.473367384705673,6.971362556504412,0.5449562800947031,0.9168092910630002,0.40439631,0.021290410458725834,Low
M010,15.434174676771365,7.031102222302554,0.8673271536143339,0.4593835787681691,-0.232764274,-0.288130715,Low
H011,13.003493145631467,6.868687736799725,0.5543415889092258,0.3451928616030674,0.4947069383268376,0.6404798912240834,Low
H013,14.425508986570351,7.441202709364462,1.4114806734031866,0.5340144958502445,0.5225451364494321,-0.058625763,Low
M020,13.25268965485769,7.2468204653659285,1.3704480151917224,0.8280448806884518,0.17198029886489144,-0.070993461,Low
H018,13.192172820928219,6.480712425560714,0.053124072,0.33343412752007057,0.054052881,0.5303616688828576,Low
M006,13.903025333363274,7.2257931880137685,0.21727750489422856,1.1948455244818286,-0.315634982,0.6455422844175203,Low
L001,13.919128000756038,7.221874714675937,1.037285410561381,0.19683948440425525,-0.304566843,0.321837258,Low
M017,14.508512428220518,7.259351183730388,1.500046806755826,0.8901848200361788,-0.683222576,0.017255350548927965,Low
L015,14.394405956214761,7.574126307608433,1.2696908742275297,0.5607861433593265,-0.180211418,0.42120579385834633,Low
L001,14.583453218686964,7.548341691965162,0.7511511715216596,1.363658744072676,0.1282587753069155,-0.173578488,Low
H013,12.79913114683233,7.464555418411063,0.34065759304505266,0.6538815259074379,0.43102862633085814,-0.060486537,Low
L011,12.406105545888225,7.097715138566939,0.2739788986304374,1.2024380669785038,0.17729051720904745,-0.270858133,Low
M012,13.038711762871865,7.460699299682866,0.5042575179041373,0.8710456011293689,-0.069240473,-0.525400189,Low
M002,12.118868284880122,7.225476979009371,0.24056501924531706,1.0546956891140284,0.03448967,-0.464967883,Low
H008,13.241177643013891,7.281678757323243,1.932847808255508,0.9866584716478108,-0.121551217,0.2945554655392561,Low
L004,14.595697845055073,6.828894541428978,1.1854198120402046,0.7521182741576167,-0.20201358,0.5113361172973696,Low
M003,13.481359634491948,7.086768977791779,0.8565000647122992,0.7742785116841674,0.4976827829136505,0.1778041900528341,Low
H019,12.954461313946586,7.292168655280887,0.9508527390310649,0.46183123420756844,0.4021753999124715,-0.711117357,Low
H004,13.257373249580622,7.222019754791615,1.4482979719355027,0.5880492753915133,-0.063905011,0.3586606526949002,Low
M004,12.781139393321014,7.110210088527006,0.2713625136821219,0.7445918779038571,0.064757431,-0.209797413,Low
H019,13.091301670725326,7.4840712942923675,0.3434599516157965,0.6781987766526495,0.069376323,-0.360275285,Low
H009,13.234471149154212,6.849254393813671,0.5078478628432841,1.1167407106300031,0.7416827052762227,0.001472745,Low
H005,12.085199894879224,6.973815518,0.6665892713523189,0.5169346406907431,0.034691526,0.35010601577372763,Low
L007,13.509760171669196,6.750052726181715,1.444165975234458,0.7907472063552358,-0.349685943,-0.305881249,Low
H008,14.141777952297009,7.533429329693929,0.7800209246284088,0.6375479115535205,0.443764338,0.35338328304970634,Low
H018,14.063818075716712,7.128742064533233,0.8900972955233339,0.3247885625455734,-0.152887504,-0.482130923,Low
L020,12.953159247151216,7.666767178252288,0.9916413350533028,0.5351147946663228,0.28995467088780563,0.445181229,Low
H009,13.759566497441634,7.395159046559287,1.0297954243540084,0.46892757234138566,0.011472541188993709,-0.44938808,Low
L019,13.033075393225676,7.366966744796703,0.40929131392373375,0.64043487,0.086712305,-0.06797278,Low
H010,12.23547491461959,7.228740105717862,0.6608612260518671,0.5694319710930262,-0.350070929,0.086956913,Low
M003,14.352967877948522,7.435879382174356,0.9025476478224501,0.47795475227569745,0.5941709837574454,0.031981914,Low
L002,12.325623144363806,7.572229949294499,0.566561831,0.49558567807250725,0.24266854501886428,-0.081834212,Low
H013,13.096024835701966,7.103950062611631,0.620616331,1.0393347437694156,0.2811840718304871,0.17774356970388305,Low
L020,14.376487898552368,6.909850239151013,0.8941371446604348,0.21136741452508964,-0.285363481,-0.485109329,Low
L017,13.874764282533809,7.580965302241668,1.184104537559723,0.7291236161844225,-0.062886336,-0.222977788,Low
M007,12.670752693491144,7.200943140546106,0.5319589400456752,0.31226885162180124,0.3192318723669626,0.2266982249810636,Low
M005,12.91724873430551,7.150591604,0.7659750223261769,1.142962048117218,0.23477342562989337,0.6516782300324819,Low
L006,14.553061129532631,6.991001088583897,0.6882668708126005,0.022408858,0.095391942,0.2460161963110891,Low
H005,14.603328911132705,7.459181805999234,1.5362918987667178,0.4453918758421232,-0.473275801,0.19419160770665347,Low
M017,13.83717334597019,7.0040888459394655,0.6404277866658885,0.2959720465906776,0.048045535,0.7842407653808352,Low
L018,14.193708317205632,6.807316408909676,0.8733056394998016,0.8327039356158396,0.24546598522227714,0.4956902797411821,Low
M014,13.294160894770554,7.290772592561403,0.35614901757110984,1.576605147832793,-0.215219087,0.20588281451640844,Low
H017,13.425322646678227,7.462593329539266,0.7057536534206851,0.7504262409392072,0.2801491642273864,0.2592662079576126,Low
L005,14.905794082960833,7.2282160179014046,0.533026636,0.5468970309827959,-0.279271151,0.46494805939403766,Low
M004,14.62978674064971,6.916674958225829,0.9065140925434391,0.6391041234236906,0.23989997282273595,-0.262770423,Low
L005,13.77165570920997,6.841778713957667,0.8984938253858448,1.1871019640403786,-0.542742735,0.5148724197086872,Low
L012,13.112643183599275,7.209741095735092,0.3565200859227241,1.0082908354974005,0.094938961,0.02573795,Low
H008,13.192543814473387,6.56262524,0.33307367817094835,0.6828824975695534,-0.4005857,0.086521535,Low
M020,12.837054617435207,7.469518996347901,0.6721864214800461,0.7048139305493532,-0.687638153,0.17338896731705564,Low
L007,15.00240122738219,6.986331337256451,0.9824463964636097,0.5567354875731111,-0.248597297,0.091842551,Low
H017,12.707986179650844,7.013674852,0.940818473,0.6875433464801352,0.38115106103958973,0.08741886,Low
H020,13.85712577634377,6.756347636,0.016163954,1.2584540760013037,-0.017603405,-0.134830975,Low
M007,12.50813450620915,7.000399012366094,0.7346630867982492,0.968656542,0.009682894,0.5433746739009734,Low
L020,14.530530031587169,7.260682916,0.6380028034863056,0.7237349548411249,0.043642524,-0.084659264,Low
H010,13.61697504886215,6.845111605,0.941986745,0.449904441,0.5601918397207944,-0.19096486,Low
L007,13.68278975679802,7.141913295,0.8231514762270222,0.7847483283425876,0.00804339,-0.353413984,Low
L009,14.68705359561101,6.915223603467049,1.4421859249378053,1.306748218109792,-0.524748843,-0.073379347,Low
L019,14.953412813101295,7.073036504502491,1.359665001711746,0.9567251228253174,0.102645619,0.4320304324052396,Low
M002,14.76559614526536,7.540804037976721,0.7586233779790018,0.8801144168441223,0.11945798523120385,-0.202836115,Low
L002,15.011477431362268,6.969703841732222,1.6399720827060997,0.9381856438789435,0.073355744,-0.555449133,Low
M016,13.85725921143337,6.9062184938654685,1.0961321621724387,0.3455789462053643,0.2745619472208559,0.31046032,Low
L014,12.271537836783388,7.377719203187555,0.4530888491070161,0.9573933810478031,0.5718795037341206,-0.431497204,Low
M019,13.50263947442601,7.020613770253008,0.5698012447106093,0.8474646755521653,-0.567797655,-0.305455702,Low
M020,14.850984762019554,6.321918247112766,0.5017699400353628,0.6903650033907613,0.016142722107629667,-0.429027493,Low
L002,14.25489961805199,6.675672321752975,0.88083463,0.42797732874387767,-0.233527738,-0.10209769,Low
M019,13.116570601444687,6.928432287257896,0.7577081984271176,0.8460212478725393,-0.47506311,0.068139542,Low
M003,14.811259785940956,7.128456704230406,0.3927616655026194,0.5203400712590436,-0.231079239,-0.031609663,Low
H004,13.916682843010747,6.997835961688599,0.8252014784302567,0.6046337853175914,-0.086323006,0.7308654546937356,Low
H009,13.808548331153599,6.608359430061911,0.4714241214501055,0.34399248462947773,-0.35246207,0.11173781820472987,Low
L010,14.155965106803212,6.801490227771833,1.0346253819205673,0.45301741760713005,-0.272038201,0.23384052835399383,Low
H017,13.050042629329592,6.820641999433904,0.32182239364094584,0.7723903211337604,0.3072180532173116,0.40275517817950685,Low
H017,13.332995083625665,6.880771854575656,1.074665841,0.26714262319614146,0.6138235411827867,0.3682174516091865,Low
H016,12.726845561187902,6.994404970298839,0.7166636444064719,0.6926038105985839,-0.035178325,0.30878484045666166,Low
M016,9.786808063,6.271465227615514,1.351451036870614,-0.13874914,-0.198134628,0.45393604246611846,Low
M007,14.133032058885972,6.231466918671895,0.8969169542018358,0.608497628,0.082649893,0.009462304,Low
L010,14.634718861383277,6.909742881744698,0.8296711607550717,0.841846845,-0.263327121,0.070564345,Low
H015,14.56543419837493,6.874718590310492,1.1270995274881614,0.7105996372006513,-0.833059106,-0.191196381,Low
L012,14.708955963708492,7.022688904426361,0.6574861935317624,0.8299062067232106,-0.464706203,0.32471162661186465,Low
H003,13.997367927178166,7.076352036077322,0.9677142895965505,0.3361532246935966,-0.106001422,-0.023565531,Low
L020,13.595716330119807,6.849832458310052,1.717921604,0.6890702190048903,-0.06296794,0.17233210012228617,Low
M010,13.982811959121634,7.354529314611208,1.1685032613981152,0.3784894683544863,-0.618723892,-0.368401687,Low
L017,12.650479209632131,7.399813956288706,0.8134959064295423,0.24846630610012874,0.44281297043473933,0.1157469428191809,Low
M010,12.79313897564619,7.770859695641718,0.7663282390158491,1.1324813219436156,0.2831798407532074,-0.063898316,Low
M001,10.979291079412913,5.353800686,1.111244943,0.47168836190620433,0.1259278230818241,-0.229084179,Low
H009,13.785415615200474,7.598282345486416,0.9312460514015514,0.2424835619944233,0.22626195116050096,0.15349655977127272,Low
H006,13.494562977894192,7.5728944760398615,0.9291084743529514,0.7212561116491835,-0.487913618,-0.366176228,Low
H001,12.702117634744148,6.5452540997118005,0.8470442952736381,0.9682227287067993,0.13404210031089714,0.1407082516680657,Low
H009,13.412632005583074,7.184797087818923,1.4285216636973597,1.0934826737729941,-0.511076552,-0.394204439,Low
L010,13.891643214730253,7.295858781025876,1.1946865186811961,0.5100089372170735,-0.263905762,-0.189722233,Low
M002,12.523021514632905,7.146631370900828,0.8183945112234167,1.0300333670577562,0.055780075,-0.098280665,Low
L017,11.499109627063879,6.012805251572899,0.8759821688376641,0.7723053125860635,-0.039851704,0.28039379972708195,Low
L006,14.227589438864156,6.9519197725137145,0.7874478230741331,0.8000099509509143,-0.363917864,0.1983792856099598,Low
M019,14.788937806114918,7.333647549728657,0.8669780791041123,0.035831739654563446,-0.15931952,-0.320698316,Low
H009,12.760017837531759,7.022011711036605,0.6503629722962279,0.6636163405719838,-0.206339069,-0.108840688,Low
M019,12.54328463358844,6.807401158873559,1.0600575519532316,0.672610433,0.070268456,-0.574705842,Low
H017,14.398067434684924,6.704162406840283,0.6320587918839838,-0.161904293,-0.578937005,0.17552714382083073,Low
L007,14.11795922479611,6.812026553091637,0.6545260777580404,0.6267454108630129,-0.010043932,-0.223330262,Low
M016,12.597742029094375,6.526152059240844,1.375461711857401,0.7287412716254681,-0.226022171,-0.307854038,Low
H009,14.95385723212459,7.048602684058237,0.617401575,0.5106727280312153,-0.065836172,0.089070403,Low
L010,13.447435522047888,7.1736808588878525,0.042085481,0.22097359619597381,0.022888681326339776,-0.381563565,Low
H011,12.71829643140992,6.253152455350051,0.5037382816986826,1.1184515804222324,-0.391911323,-0.427961488,Low
M019,14.031318445969807,6.871905177792609,0.4149954743579871,0.9357928294831798,0.054669117,0.41475879674255933,Low
H013,13.165295706442251,6.786789064307046,0.6185200070093064,0.654954516,-0.066824691,0.012556564986746408,Low
H010,12.459164704262498,6.994241574925048,0.5758626761754383,0.8472704622374578,0.049659818,-0.000487533,Low
H001,14.187559326203475,6.9009250625009075,0.19221099250341883,0.582996899,0.061583765,0.28645901590348266,Low
H006,12.89543647,7.297516508380319,0.500961353,0.9810366294968618,0.19546648262578445,-0.476755273,Low
H011,14.370447520424909,7.480697138707542,1.016986662616963,0.5952019267602958,-0.143238667,0.8057391531233202,Low
M002,13.83350222253218,7.169719396158626,0.20910463110691999,0.45847744407914726,0.11018239723554847,0.2654119254526121,Low
H016,14.47122691377464,6.912239356635052,0.7267123035303438,0.7207645504722592,0.3783040309011909,0.26185217463409327,Low
L019,13.878549755324494,7.135928870212649,0.9709334834737805,1.1922757525446095,-0.171145577,-0.19819462,Low
L016,12.858786753498498,7.406667088,0.7323670435621777,0.9458052302499504,0.37572606286793736,-0.217274809,Low
M001,15.230553685015298,6.879735818,0.488550631,0.8928108223239078,0.3293621282466904,-0.377063267,Low
M003,13.37058171728882,7.300709676414022,0.461570094,0.24647583890826824,0.828107303,-0.088933905,Low
L001,14.187488557867175,6.503447155295304,0.3650324618731834,1.0002078968413934,0.08243723,-0.065980128,Low
M004,13.457463175435786,6.444840696741721,0.9510775249025242,0.8160147575813328,0.3251353527996192,0.070489073,Low
L014,13.311619770643683,7.124877821840207,0.7440327025205481,0.5553327330489318,0.2660715824329623,0.4220084698381839,Low
H008,13.09323674946006,6.7393414598110715,0.5725204696982201,0.5196368943608454,-0.001178199,-0.201091436,Low
M002,14.327981284154573,7.075882674344419,0.9322175098657592,0.2074201096472702,-0.594457975,0.1633173575643056,Low
H014,13.35614835820599,7.082302217665987,1.008589167489119,0.5601894892433101,-0.135893981,-0.180733535,Low
H010,14.251582382846548,7.285532124335501,0.9057064742245214,0.2169091253650198,0.3696672931713302,-0.059853853,Low
M020,13.075888000090318,6.858910880692238,0.6835442512983066,0.34661576920692916,-0.222316704,-0.477936953,Low
H011,10.791461025357108,6.209219773436654,1.4212091375291571,0.24311183317653298,-0.070857415,0.16172806583187457,Low
M016,15.124889635496551,6.922023241652614,0.5712207865156339,1.296659601402066,-0.085730482,-0.008293636,Low
L020,13.686332904022061,6.958615663969811,1.4087398739995463,0.064262361,0.077521355,0.3687672890746772,Low
H010,14.701215291816215,6.670917382012419,0.1261148813702243,0.44536018026488533,0.3938269680616353,-0.03875678,Low
M008,14.620233952662208,7.473987026,0.10585623311471218,0.7772693269520395,0.3070075980295048,-0.41223601,Low
M016,9.803144401131714,6.135179197555541,1.4425262130987118,-0.164736897,0.5712358836159027,-0.622106543,Low
H003,13.61282883074828,6.729128585774649,0.8066564845728517,0.8791030403361283,-0.14385149,-0.041912602,Low
M004,9.744155057,6.027393039872558,1.768321755022839,0.026805449361427855,0.096747257,0.35052626791898583,Low
L004,14.547437452346436,7.231779273,0.5812833492526054,0.44282131705007816,-0.013229758,-0.029775193,Low
L015,13.570248699991124,6.974052235255459,0.31315230094700264,0.23158762496514612,-0.084918391,-0.090269687,Low
M002,14.303912130705182,6.8391921544341905,0.8142347201890678,0.7927891414315243,-0.014482047,0.088288536,Low
H004,13.861235084595167,6.891803720821022,1.0106928164650728,0.6106013709234439,0.4381279243138253,0.48943721412595065,Low
L001,13.761690334853013,6.935271801941533,0.5200752965610674,1.0544300733916805,-0.491134716,-0.103306621,Low
M004,14.475530498425098,7.298741051782068,0.2986370918154215,0.39865091066385444,0.6993128628161985,-0.333108407,Low
M004,14.235817432864136,7.0809416694308895,0.30599263791232767,0.6753871213075151,0.49804477097175703,-0.240453409,Low
H015,13.255555548438622,6.515199581480481,0.3143192327101926,0.6180115892456897,0.048200115,0.033695503,Low
H017,14.420429511907292,6.990981055613169,0.9634367294085173,0.6257739938478045,-0.089133885,-0.139802731,Low
H002,12.816513004872935,7.180281658390699,0.25373900998219606,0.6469043825933651,0.8753657458820588,0.400874555,Low
H016,13.947586360982482,7.111992516,0.5282638331704346,0.4022208284646897,0.001457648,-0.466410704,Low
L020,12.757246966583168,6.881312132145855,0.6309860261772445,1.6383754116716345,-0.092531094,-0.242349739,Low
L010,14.525495959799736,7.17498123,0.8315966885847955,0.3222592209859177,-0.16281075,0.17491081762990376,Low
L011,12.72194361587017,7.148426213,0.6436541717531332,-0.047646541,-0.514352809,0.5589108007848715,Low
H009,13.463088914636751,6.794215388303305,0.5444672212688758,0.47529331509825995,-0.33796429,-0.032681936,Low
H014,14.037588011377597,6.415438188065617,0.4807714378208308,1.0662681610641112,-0.451380884,0.27570540534948756,Low
M001,13.676490718729742,7.160755320609749,0.8589243372679807,1.2556949218643603,-0.24105565,0.11028434995312757,Low
H015,13.278612611168572,7.054291946509069,0.8070172348071948,0.6209937846356921,0.10592636587848402,-0.149372995,Low
L020,14.334800768170844,7.019001022685826,0.48768088093828765,0.6976208608617221,-0.451618924,-0.247101769,Low
M020,13.881486022613469,7.020803643720001,0.5363566119531573,1.0159738530706404,-0.144440733,-0.384264354,Low
M011,14.45200457916774,7.530867811193238,0.4204775496875124,0.7160971099584597,0.079979001,-0.054413079,Low
L019,14.14591342,7.158740789769386,0.28695658096447807,0.9743334203559825,0.17951371363017612,0.086785325,Low
L002,13.188718045584553,7.362265879891817,0.9282194247470446,0.6325401087411872,0.1647672910653274,-0.081482627,Low
M013,14.246672203230686,7.4142437595003505,0.6787714607299239,0.48777502373689774,-0.515682954,-0.297469535,Low
M018,13.19656051053191,6.649120454,0.6343451315756478,0.9834892356807433,-0.541631592,-0.057237278,Low
H005,14.251556887445993,6.694786234217995,0.7864926370250618,0.4846554245629139,-0.248201483,0.49153660359585893,Low
L013,14.368259170204738,7.029453264084134,1.0169730126113345,1.1426871994484125,-0.658430408,0.2840620208694139,Low
L020,13.760547502190489,6.643565246825348,0.5574975067964522,1.0577656477563007,-0.00444477,0.32448429,Low
L011,14.310974337715486,6.983216944761066,0.8238474536993499,0.6822327026313638,0.086557141,0.9262683517540491,Low
L017,13.484036199785667,7.382182442530916,0.45311940078658036,0.7450746812165464,0.6471484895395068,0.21590034223876725,Low
H011,14.400711187934396,7.332426924630765,0.6135559477114589,0.41000210171065316,0.45318055236004834,-0.224847088,Low
L020,14.587307467616693,7.276913299,1.3527052251122942,0.9599297513500628,0.10509431916801927,-0.061689319,Low
L007,14.400521564943476,6.940741957651118,1.1216742182623987,0.40868221585936476,-0.276785347,-0.073574414,Low
H009,13.236587810852088,6.348693687919101,1.0328532986374235,0.6225734383158732,-0.241327429,-0.448022053,Low
M008,14.450912120742332,7.063059057894587,0.5104627350068467,-0.023523394,-0.784460158,0.36440586566706584,Low
M005,13.89681854235775,6.570952284241375,1.613727174472718,0.6322578096775071,0.076306096,0.44333671248153533,Low
H017,14.493307462283168,7.454719515,0.726295874,0.8666235269830627,0.026750844772979444,0.5383918935148494,Low
L002,15.21633695812799,6.990569199878944,0.741794714,0.6253811132269165,-0.243976995,0.38452796960183255,Low
H010,14.55259817217929,7.020957321782003,1.0102143743341905,0.41399568500688866,-0.093387925,-0.088491176,Low
M008,13.645118838229864,7.155856949611434,0.7596638531906656,0.7832254014279658,0.027152654538331673,0.004640858,Low
H013,12.58990574415528,7.061045155543734,0.4262001029105886,0.49614620154504874,-0.305297432,0.12985402838577997,Low
L010,14.473113587424828,6.980796069531771,0.9609833845090592,0.8444195200333583,0.039988345622605954,0.2813738865542944,Low
H005,15.000734349219098,7.121179902398661,0.7419329029876044,0.4842951703231737,-0.264764782,-0.502688692,Low
H019,14.331856347831136,7.160508399110304,0.588377104,0.8327395813857735,-0.121404375,-0.367741102,Low
L017,14.091616613413699,7.334997429307935,0.8867278217654945,1.3707862295195334,0.1371499199249327,0.098433751,Low
L006,14.03865766380431,7.157949045567156,0.9811498445001571,0.8152748845893706,0.096264475,0.11922829238251115,Low
L006,12.906808077942658,7.0152142874804495,0.7430560292518134,0.6406259407340152,0.037960481,0.48221565136961714,Low
M004,13.73746475706185,7.002844775584142,0.4585732195428712,0.4402593028538022,0.09719892,0.18909114544569705,Low
M014,14.860168199990609,6.8499508684123285,0.6755716567040438,0.8690096759077794,0.15258122447661063,0.11931946318716528,Low
H015,14.167940324346947,6.9046506222300765,1.2920711789160255,0.5072494806240714,0.27549379284405395,-0.200541777,Low
H001,12.493317794152372,7.515988818048633,0.5852904591573199,0.36782339168501793,0.40312548280197413,-0.173672632,Low
L016,13.510839252291577,6.803198052448569,0.45762750309776357,0.6064046511227411,0.36190779737132844,-0.278195041,Low
H012,11.953218827765532,6.5057304410961985,0.4054193064552435,0.39189551173555787,-0.658891114,0.47686565549513626,Low
L009,14.190698746376452,7.159530257539397,0.9653047092888971,0.40909005302487356,-0.829709319,-0.050243732,Low
M013,10.674748962418937,6.370986955,0.9893462071672916,0.12196930051316096,0.25132882516407623,-0.102058946,Low
H005,14.33293715,7.544238900603202,0.05165787,0.7634383049622452,0.23343214206698082,0.2525229654915286,Low
L007,14.429777018273132,7.309967788823469,0.33306997964656676,0.16230743580219997,0.061535388,0.086134241,Low
M002,13.559019853936613,7.060816559275314,0.495172618,1.087758876049356,-0.398823904,0.45365703793545814,Low
L007,14.245696388624161,7.071090777303167,0.44097346278185734,0.13072943993607092,0.2754745477446462,0.25766276275239763,Low
L014,14.050041335364838,7.396575178444376,1.3270570622596414,0.5845692751402862,-0.144329839,0.9209778904953023,Low
L018,13.781665913628148,7.000758567914113,1.178025907,1.2005016413994667,-0.629435584,0.020540471,Low
L016,12.50944049398962,6.833333682,0.6036710152704877,1.4636960112635866,0.14101505178413234,0.029128903839096987,Low
M020,12.333727280619286,7.027061192760696,0.8658269461956993,0.42318883372760696,-0.377216417,-0.071126406,Low
L018,11.41125489610127,5.710228922386519,1.031928021,0.15095598139867572,-0.948315845,-0.390621215,Low
M006,12.799632313105727,7.071221940290464,0.3387948951377854,0.9249388144888532,0.4730590822826363,-0.923502534,Low
M011,12.54992264207375,7.148440589745448,0.41244250926712756,0.6669437522795598,0.5363004008844917,0.3202704444809496,Low
L008,12.466947388772303,6.980104582495936,1.587329842774751,0.5703399233375318,-0.066082569,-0.448807091,Low
M004,12.42520200614046,7.335354235712091,0.46933701235473635,0.3815509767111458,0.10537654422394677,-0.52310608,Low
H009,14.574570865175101,6.844999774,0.7866566164058781,0.40065277682153244,-0.261625997,0.5229400275103765,Low
M012,13.677125753434723,6.505118289692091,1.1991737899437005,0.6239893157482547,-0.280092094,0.074093204,Low
L007,13.61429519590856,7.281687472118282,0.6080823769224567,0.38597084217346594,0.1759573220242918,-0.648306693,Low
M006,10.91261954841866,6.552200916021979,1.0928266053554176,0.6304723558901643,0.3897375624759034,-0.104805171,Low
H005,13.43794885141353,7.393080758840924,1.1313679908356242,1.0562151335214038,-0.594123789,0.3705917224922075,Low
H004,14.28426120609619,7.065194542143141,0.1861190607526491,1.1723086241882246,0.23906075238401614,-0.284298071,Low
H010,14.186557451682535,6.913109343843683,1.0527856595627825,0.1569777554743449,-0.028133686,0.3093460761672372,Low
H012,12.751455146114358,7.042489981001172,0.6788126625257145,1.1994641724697597,0.24255879489518994,0.016854596,Low
L018,12.464459071886308,6.981014090358386,0.86003292,0.41015358454461526,-0.23797768,-0.102156263,Low
L006,14.183558243220173,7.362533944824121,1.2046501394039546,1.133848969787039,-0.103235338,0.067994569,Low
M020,13.982874418647414,7.516499237467392,1.0286301470088888,0.5551758917505287,0.49796914333038034,-0.17163755,Low
L018,14.780862021762927,6.767758198314843,0.5541506799089141,0.5092344978242082,0.314442273,0.38824423454989193,Low
M019,14.174191242382433,7.373680389444127,0.897765176,0.43078224440896856,-0.264027499,-0.011475772,Low
H018,12.388048587093886,6.435095923753998,1.5191682670001458,0.3484011627075047,0.22159736321059625,0.305239137,Low
H006,14.12292075856617,6.892275202540528,1.4586695581599864,0.7728653301431218,0.1561275093088126,0.18639870998814623,Low
M003,14.35234927,6.525300187425714,1.0527364451580894,0.8008745039381265,-0.149007069,-0.562067443,Low
M008,13.235912933141813,7.6203192897281395,0.5646961195951841,1.1414527459871329,0.14761741553039845,-0.551790071,Low
H009,13.343922075382688,6.750514926754189,1.2059863106510311,0.43726717519077957,-0.569208189,0.31381531588683703,Low
L020,12.486712953891697,7.193538756,0.6607381458165272,0.3426285643663927,0.10730554802005333,0.19051373805243704,Low
L013,13.619719463775185,7.246103058448364,0.8549847643246994,0.6855763816633361,0.20173366456917008,0.18162110553684363,Low
