Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Fiber,Density,Oil_Content,Resin,Pesticide_Level,PH_Value,Quality_Label
SMP_09914,4.938212484962994,1.727905278664438,2.008303271870772,0.5212409447603277,0.3718743480500061,0.36014022683788094,14.045046887319327,0.5162237545542673,13.925989458155719,0.7860305086615728,0.08426026559656498,6.74632639159888,Medium
SMP_13714,4.424614848555201,1.7863046552882,2.136794929701665,0.19892407464944992,0.3778805092067568,0.10060019928233155,18.46865557732469,1.1214244972284635,11.509603536655918,2.611653886172565,0.03678947071743375,7.2224093476581,High
SMP_06118,7.679297364862238,1.859149431165945,2.642468791275472,0.26573271008513943,0.40296193908758904,0.4292887818649923,18.495477804883542,0.7827589152588545,9.088589448038638,0.8878927636132126,0.07726867637390883,6.711678678262236,High
SMP_03460,5.123219761306009,1.6844582074278462,2.3457285188596724,0.11312814183294487,0.3516475078784485,0.3480368163009112,10.786075737982738,1.0232636463886902,10.221014589470707,1.011868209892399,0.055935636811642736,6.28637554251301,Low
SMP_07615,4.43989212783347,1.6211201978085326,1.1175029161988057,0.9310945619967741,0.25792959613162547,0.4641101627759129,18.36549066547844,0.5025489924154886,9.592184990156614,2.7195057455575276,0.03721929698416792,5.469656564128589,Medium
SMP_06568,4.513966906132362,1.3409528892904024,3.391385574009348,0.1384978941238371,0.4639091448311387,0.32451787658484876,11.023409614984681,0.606923943818532,11.893311718156173,2.021133650526073,0.016745646947605452,7.212993264021288,Medium
SMP_11269,6.869004534639621,1.8114156900539053,3.434544606517296,0.27174770366644374,0.2755039839680359,0.2175805157244907,14.356553610769407,0.5465623829373464,13.938383960110079,1.3020012627907456,0.09889313632526711,5.82130716303396,Medium
SMP_08298,5.410547722326006,1.5305973004024134,2.67668552537221,0.14197695564773946,0.30840303152902926,0.344024470851767,18.503825683741468,0.6082480054895752,9.50284279104397,1.6855227921331257,0.08475547213559975,5.5874295558021005,Medium
SMP_11767,5.591027974230126,1.632330758284316,1.5615508423137228,0.8154017645774416,0.4472927914014076,0.4642983988405154,16.16052099075909,1.1568265610793982,6.358619639283621,1.9000958734026294,0.044746359559839445,7.4402134329827785,Medium
SMP_09337,4.242541062513656,1.872973573909777,1.6473932753838163,0.8327957938858588,0.19523416843510644,0.3936084358789649,19.193372935272347,0.9839026529315693,7.348329938106447,2.24979833744156,0.07000385588205416,7.273194264078522,High
SMP_05493,7.082527068826165,1.8915094582878127,1.6951846266174144,0.7218407331834447,0.1013056672367958,0.34648314318810336,13.040255365164636,0.9910362201097427,6.418745729821087,2.163950672630189,0.07085191352644184,7.071468946476864,Medium
SMP_13513,6.5875915385786215,1.444686766147664,2.9758111596493415,0.34448874465775114,0.14880931086680266,0.4721348131493234,10.697403918135013,1.1351234015254459,7.286285961962683,2.8575464131624395,0.03838692663899861,5.652309688831939,Low
SMP_04519,6.627403774754333,1.6914724249577273,2.118234279324626,0.43657668405718286,0.3957428709473593,0.4701653749170128,19.144650106558352,0.8861345398364535,5.790203175855439,0.6832245289675063,0.04027556947360755,6.698560544677818,High
SMP_10992,7.64601943008888,1.948712749189073,3.1882458148811086,0.9301925087832126,0.07094620284513532,0.4307181763227912,10.6658911019075,0.9002936032934683,5.852635074704482,2.477431910553787,0.0002273815494465703,5.651617679604326,Low
SMP_08198,6.430020520195938,1.2775740641227145,2.827215545281957,0.564252773730931,0.1683160621517079,0.3013677946486145,13.516359141693155,0.6747641412247865,10.927962492683498,2.0956169447268085,0.01404874816056323,7.287475582503644,Medium
SMP_05139,5.472930995688873,1.4922238026840637,2.03311048381963,0.5102005987255623,0.21609596287620092,0.48824904565066973,18.032447789612895,1.0156619382343575,9.107013581064502,2.703808952125579,0.009333928720443264,4.930255578772455,High
SMP_06756,4.714386824541669,1.8626030192863845,3.212000656801084,0.7219304096883126,0.07923020853416879,0.45664149559854705,14.186842577191877,0.6267801559234104,12.787787045810347,1.3667332741603744,0.050607267628203195,6.729121867366132,Medium
SMP_11196,6.687404040723898,1.9222560165178022,3.298564505727088,0.3125543664208251,0.33889804277977564,0.4537458553265077,11.038117152141092,0.6300184442075628,12.862382948860489,1.905687059306719,0.005642881866759109,6.103678090716011,Low
SMP_14129,4.845917335276621,1.9101928918609725,3.2252143613437214,0.4638369959959743,0.48393313757463763,0.1426913536726187,10.040173481255739,1.0599154110438966,7.152913074176915,2.408156464775514,0.07284706657087273,7.2597645631504655,Low
SMP_00258,6.804558377669895,1.6801118854469728,2.020379227166745,0.11385540252217763,0.3123167255619184,0.2012406156718435,14.502542461428902,1.170306710558672,8.990353176424346,2.599504016661067,0.018854060574925113,6.517381494075087,Medium
SMP_14950,5.450073600347992,1.719021530038026,1.872598392788459,0.8197347730099448,0.41425630189384577,0.33568564327331474,14.617649976309643,0.8049381033282357,6.93193113830996,1.0747876596179569,0.04800053570391105,4.949273699684602,Low
SMP_13231,4.814329046918047,1.8749430817064536,1.3074549795702772,0.4944762552834394,0.31927958737726586,0.19815980080145332,12.770262382791561,1.0162440742927834,13.064280586070069,2.264093090836628,0.09518426872670468,5.356215650564344,Low
SMP_12923,4.6111710113879205,1.2069336548780574,1.2511398728179879,0.6315212229541294,0.07029189949523934,0.3811778201732934,12.045575793163804,0.9589148221457837,11.168771414576408,0.8240333000123876,0.004524356500085413,4.621364104359694,Low
SMP_11962,5.842779738584185,1.5067390929314834,2.6622861342789492,0.16667281649320387,0.3953455427173761,0.1591194629137619,14.135618384930115,0.6985709755681481,9.925968293765933,1.0217874264068065,0.07142490277825607,6.339340675611814,Medium
SMP_06932,4.709664980621488,1.7985742324258536,2.478546935647533,0.5031457982304212,0.3426342383579386,0.42093525563337264,19.706452671083714,0.9623452789789471,12.469301716603017,2.018797539623842,0.056504522681614336,4.694345683308347,High
SMP_09602,4.736789023430107,1.5054687373382292,1.4107576069721235,0.336870159713048,0.2836736356576858,0.17008352845498687,11.082554218580533,1.0931373115984413,8.655352801596326,2.2787613971452463,0.04795129636831268,6.738443212632344,Low
SMP_14381,7.660264873708869,1.8357112400523818,3.429879307814795,0.23975789476809473,0.09313437244978927,0.11394573340582737,19.32180214617231,0.5006403265191107,5.081789937440292,1.0858005183177781,0.06192621286223974,4.7459698949211,High
SMP_03626,7.055529812006151,1.1287364824119717,2.3342695196791867,0.3774692730493724,0.3885139745524424,0.4216467014255536,10.660912395624711,0.6348231985152255,13.926441095693956,1.539032091502167,0.04767358653730455,5.004071524987699,Low
SMP_00703,4.521362894276288,1.3092681114996954,1.2921969014773476,0.9872725963698438,0.18888469183577783,0.15212957868093127,11.990823128279578,0.9113922598390335,5.6404352386478855,2.656085325352892,0.09614996792371473,5.240242262002143,Low
SMP_03190,5.995116991958074,1.4144128307886528,3.3038281779685432,0.9767034259646794,0.07800634750721124,0.46913922765928295,10.827685335218888,0.7361003493685128,12.625741224303267,2.442592454849238,0.07258218906791662,4.617337464183205,Low
SMP_00504,6.854641132448615,1.8736780345607489,1.3170044978169,0.8799361197359532,0.31710886448643405,0.1508441963468096,14.27541855359712,0.6126022054395686,12.003478888665695,2.397170336044874,0.010579652027279896,6.018419558083933,Medium
SMP_11785,4.644562855808736,1.344842328235893,3.450197305114309,0.3841501478140228,0.49702808027282014,0.42928541110675533,15.317254149268107,1.095669442277625,14.737825091992057,1.2231902623952915,0.011678088428594425,4.747949831872251,Medium
SMP_13233,7.897335823996892,1.7856731461203952,1.9507438212176147,0.7514829454157336,0.38475647095437865,0.41364447035416696,18.134780471924202,0.8253078899930686,8.481121988307025,1.4458647711210433,0.04583799741806769,5.43353747890239,High
SMP_05442,4.42988994953244,1.1370590172593462,1.9463241815912526,0.4046891664823151,0.4332809351327062,0.32890127619592935,11.867149860881794,0.5198400994056034,6.023631055796931,2.251029208524903,0.0847097267027771,6.8476140087148964,Low
SMP_02557,4.1126904452204185,1.382272595039976,1.6159628197314913,0.6459668632474498,0.493326198973191,0.3070618448733491,14.256852391184339,0.7577704816015813,12.849492188798576,0.6799523291268174,0.09597705144601215,5.753753657964136,Low
SMP_00849,7.050610235024564,1.4274419208565599,2.566609208279396,0.754834008974269,0.3556924993910991,0.2882002876358729,13.8789852895173,0.7631719367484646,11.400487969300563,1.7369858873546835,0.08491322479885106,7.124105952980136,High
SMP_02249,6.826798356115052,1.9648059198489283,1.866247223800799,0.8907313819382556,0.05981317813179805,0.21528118532931328,10.486557819991315,0.9558427719690881,6.007903707316196,2.6142671591301156,0.06465916837902598,4.586446203160817,Low
SMP_05617,4.787735884914255,1.5702877022583488,1.2557293067147395,0.8300215613266504,0.4123249955142819,0.31650219921586054,10.381826062183068,0.6961297912925352,6.382848512640517,1.8086395951698808,0.010173430227093206,7.109179517859127,Low
SMP_09453,5.440160285089103,1.184911940252388,3.2817884680082403,0.3956105228952549,0.22978277631685406,0.15367061631031348,19.921967858965473,0.9000076189430892,10.745043469173092,0.8638025027615541,0.06792508112103007,6.5433161350453535,High
SMP_00373,6.701824181345702,1.3960009663856152,1.332524497268322,0.2428630870368786,0.4771728978105276,0.45184059868470483,19.070419604150217,1.1940729430791706,7.083153900085179,1.3885983434101543,0.06692190299248667,5.951407619581942,High
SMP_13290,7.585234662151988,1.2177063036259987,1.1098835424334936,0.8837050988052272,0.2164947563739325,0.18804535354609328,16.26227073604441,1.109675009128675,8.872381148233735,0.9094231164983666,0.06978836692659135,6.063855566590313,Medium
SMP_05318,4.194701921491134,1.2585169788129975,1.5481789810770432,0.7697538527584422,0.2591471966851799,0.1060052162810663,17.734367524288334,0.7532622092718702,7.604603584622812,0.9567942051993825,0.09460121867255691,7.326114082918402,High
SMP_10625,4.507933771186639,1.7884312834857221,2.2058040592608332,0.810186141745568,0.3880422677020016,0.32809933042628225,17.199997622201465,1.099421599192191,9.487752014183233,2.8903701359415015,0.018194259121419944,7.408531656613251,High
SMP_05488,7.467410630068132,1.476752378020095,3.2515245609992847,0.7328833884949947,0.07475436571521207,0.12680698588279396,18.00106400749878,0.7497765987198305,6.892450737707899,2.663301202484806,0.09833066662274452,6.9262447057237875,High
SMP_05304,7.227506455698682,1.732625088123752,2.1714911487169397,0.6045414497571739,0.3239463204414591,0.20828187495819803,11.393763731941874,0.7635631712380496,5.948575461139799,1.2871584385134713,0.05526021607777161,6.120337572394401,Low
SMP_04053,5.8548015770914805,1.1089387616008306,1.8793939180905739,0.6987159542382212,0.39961151687772367,0.27886676560370105,10.558444930110829,0.9432205275886713,14.215863922248833,1.7410268722637083,0.0928424701289293,5.562302170987626,Low
SMP_03938,5.1150672011145115,1.8699080454614725,3.3428456321331854,0.8642208673665466,0.22935553035257722,0.49597350621447955,17.350363166241916,0.7489262556400333,5.936928211987951,2.167616040954322,0.0728567444231835,4.867377398665383,Medium
SMP_06253,5.912626171467464,1.8747151104790452,1.3995818379165974,0.9225625587483665,0.24377846247474627,0.4744507774123058,18.660785194623315,0.961976414818047,11.728464169530195,1.0287699696922485,0.0602829778922922,6.148486715675112,High
SMP_14841,5.403996779504165,1.4430129347859784,2.43670565809217,0.6496011684504611,0.09210758405589403,0.14472688397562156,10.344042362899893,0.8518401167675469,6.945810315070215,1.0592837597702596,0.04529154797247227,5.261543730595179,Low
SMP_09547,6.005377723411365,1.2487026959049847,1.1051033515552962,0.9661059200265797,0.4463279189986619,0.2105270041448157,10.993676189364843,0.8151140602874702,10.506375164289864,1.9261431235356699,0.09166934360113277,6.518965272435066,Low
SMP_12228,4.495437423904715,1.7975022778721583,3.315562838174671,0.9672872250992113,0.22925432836454807,0.213918363092637,17.944635799288925,0.827157125754437,13.21794443967377,2.6094559694575516,0.09625879735960019,5.508788170181976,Medium
SMP_12563,6.88409201089073,1.7136828588516744,1.8097285173627804,0.8243111987714906,0.3852162110225292,0.2630232464129493,17.516538510751403,0.5626298106392511,8.978693722773203,2.3155593319886387,0.03243353811254464,4.7865146607802025,High
SMP_04077,6.728923949281176,1.6123186226673365,2.6066508180410453,0.8321458285333398,0.17911353902442273,0.3708272285737527,17.433176945832773,0.6181704752199573,14.570668750624415,1.3499526117203322,0.07137082264816778,6.762060378857647,High
SMP_00998,6.192480259927274,1.4530147503801885,3.1943958554818326,0.19002850396043836,0.16598302759018338,0.40071957780748346,10.949866449773122,0.7245350898151901,8.871553940539831,2.056484491406725,0.01581326457193646,7.081813471049129,Medium
SMP_04333,7.030645178951781,1.8396094834925405,2.7342024347435627,0.5168880592504151,0.16901915714229113,0.2711209299495707,12.733961519128325,0.9371238297096962,13.182068604949079,1.7954718589508603,0.004583947465925986,7.31924588374948,High
SMP_08611,5.667783933604795,1.3212772842889307,2.7440898895307093,0.42667371728007064,0.4787510548872854,0.3962060953128873,14.294731017721869,0.6214237286155939,10.56541758395363,1.9892307890405507,0.09687066794768973,6.731244279061662,Medium
SMP_01177,4.747638139308309,1.5420353855061182,1.706247092118351,0.39112060125744696,0.20818761871859615,0.12532769878892838,19.859616844014173,0.5220742396918568,11.624968731842785,1.4280691193935764,0.0646010290946699,5.568744759262751,High
SMP_14532,7.230176357049192,1.0153264998801523,1.8625205524503075,0.3097893517707339,0.1248050700447601,0.19859283261395114,14.314314974797734,0.7225801356397222,14.252714403339882,0.6334025348336138,0.0326474132950657,5.888781218129403,Medium
SMP_00552,4.991249771627627,1.0363407483162423,1.254618162855957,0.7556445404626961,0.139851382118291,0.24850836820215752,15.01699166006425,1.0078277179151138,6.132312232591254,1.5159160131936538,0.048507290914269544,6.122481191914619,Low
SMP_04841,4.306942639005273,1.9857294415763114,1.5749605074314919,0.2938054486077126,0.4747173108425258,0.2779209711874674,18.053647035937043,0.7017415953167467,13.73171116055797,2.5807619134286286,0.05194786716166209,6.615167879558236,High
SMP_12440,6.904742626105022,1.8837950549931783,2.4254247241602607,0.15393723128802766,0.409707845420398,0.17453685408866818,14.823677983961138,0.7597434104185501,9.939238724619312,0.8881240350431605,0.06728735783133015,5.7258690486917825,Medium
SMP_04373,6.4972364183683915,1.18062853545791,2.6542938282632424,0.6590399418778828,0.43336641094876005,0.2021736381259204,10.274617789542525,1.1398776155631476,14.086360284798191,1.6396488526218984,0.007808805892712378,5.993906966503454,Low
SMP_03498,7.258315566035611,1.8924960974115408,2.8845751962194086,0.6082561004566431,0.3191832116270133,0.2282329107290477,11.769961913904453,0.5914453433766461,6.820235211167715,2.8348797185071186,0.016443325420068378,6.67121233478565,Medium
SMP_14873,7.336425182834341,1.019060825324148,3.350729483567581,0.15483505708554052,0.16412994855247587,0.4107369884656189,10.015080677115431,0.8623313230773103,7.515040736568692,2.208283046963645,0.0236820471747934,4.823230942522502,Low
SMP_14575,6.066562857357051,1.810954862262002,1.9940920974189562,0.757696018261011,0.16995971596514803,0.16825433804627138,17.421366867136697,0.7426328152618219,14.074077794846003,2.0140701575010858,0.09095820112929044,6.589887210924577,High
SMP_14790,6.800588877609233,1.5827004499293738,2.749904682717501,0.8677324143114479,0.4917270450402691,0.3469279319044395,17.066813363887796,1.0405220862533966,12.337924980959743,2.8794023940794724,0.07804887687117872,4.786361613961561,High
SMP_01408,6.157672771013868,1.42730604323449,3.431774933903466,0.6041732988108099,0.16428487924049995,0.19203631681601585,16.113530307751418,0.8659792691176501,5.076978029547128,2.5751634304894484,0.07041223542324347,6.48548786903431,Medium
SMP_12475,7.4447822782630215,1.229130306680723,2.603991810618539,0.7860167173571959,0.19786496725426234,0.2059482339724232,16.907629998024426,0.5619619980430534,10.570238203479644,2.6951014587092645,0.06036812136307182,5.62562762522761,Medium
SMP_12605,5.503092153258579,1.4515907619996158,1.6364705373655954,0.9087171994508151,0.3820735930186937,0.44999976381355544,13.508693567746347,1.11889551219977,14.164293365232897,2.7924961634391456,0.0004814680256040593,5.920307206219406,Low
SMP_05177,6.921011501388401,1.3200956785292035,1.7455386066271916,0.6778254333823803,0.12034014584268551,0.4467895483391666,13.876239866258526,0.5134942051779503,8.054364736105674,2.462415811498755,0.08593588553347858,6.203640830845133,Low
SMP_05830,4.18130123452871,1.5881276468376981,3.402276577981352,0.6655285407679774,0.48224629658536305,0.2522236467879338,14.597782911522136,0.8468405583975209,14.239470947050151,1.450702632124483,0.09834184083669464,6.129378105430295,Medium
SMP_06063,4.490057409615412,1.153313762635061,1.8587818606707858,0.7724250968665433,0.07968950427566883,0.23772946232755576,13.185404562463265,0.8400163266605287,9.637165095908017,2.2860129693229516,0.06255610749713703,7.208309952860266,Medium
SMP_07793,6.937005875049399,1.1234812305012671,1.6332208566653053,0.6918209620921648,0.160760480870403,0.3136154765972602,12.442536974040848,0.9777685504105218,5.750155390383641,2.30306393417919,0.033700823049697404,5.860563480999028,Low
SMP_12851,4.733010087245413,1.7525656626756159,1.8562573340924182,0.9091328151175667,0.38056882245397017,0.23406412325294787,14.866213998175311,1.157723115333214,10.85205802554501,2.3880164083460826,0.09574997345744701,6.828965015207262,Medium
SMP_06776,7.7180588341935685,1.6337345865204236,2.219859802528056,0.7753235241515389,0.4990141363281443,0.13296064642880467,16.515828000502918,0.889275659596489,11.102465780229032,0.5570492710885098,0.09556738601808,4.756197298742169,High
SMP_03589,6.463858169721558,1.8698881382840375,1.6910409025916897,0.27278146249186824,0.36377514221898816,0.17542364088013096,10.91104879375263,0.5676305479777632,12.68393493225718,0.5718432541702609,0.028945670483919994,4.88755922983223,Low
SMP_14696,5.015220542300765,1.8740739145383118,3.388808957392184,0.8910954456742827,0.15513478041246356,0.22248516767851437,18.054341654240467,0.5114301293235026,14.726063896649759,2.6236835064803343,0.006583666810496148,5.685049927971869,High
SMP_10267,5.032296920537367,1.7622166484720458,2.64733253792779,0.9525146471866228,0.09516882036233001,0.2072671129401421,17.661428023998887,1.0726919520242097,12.160028329360951,0.879583521950565,0.033045418246096726,5.1741200960782,Medium
SMP_00694,7.467764171322049,1.7467433077981598,3.1444138709311056,0.5454845152412149,0.10891906345704987,0.37848857444850903,12.060737799371752,0.8088607683642017,5.650007889488885,2.563271006057456,0.012594064104750058,7.209292521147929,Medium
SMP_02534,7.343443244743524,1.589792999845125,2.581269123324431,0.9296883284480469,0.4684399177842362,0.36569991355807263,10.077542781731635,0.5730878503277587,13.579425317744162,0.7117852909270037,0.02135191808550664,5.191640040664955,Low
SMP_05012,6.832364802848687,1.1144251812379453,1.6646559117042214,0.997002648074833,0.24514351110915072,0.24354608212968387,18.738553589772742,0.5231522262041944,10.347733616761197,1.0256430344648109,0.03681527914537632,5.0993312156109845,High
SMP_03444,7.875763713855978,1.8580995027715717,2.24145631443822,0.550022817306426,0.35335815310071245,0.14563623310931023,19.998905646313926,0.8631656708705367,14.0990487390897,2.91839083663052,0.05816427399022655,4.810045942574326,High
SMP_00983,6.666153821190756,1.8708104247756179,3.175263645860261,0.621042903466303,0.2434353661000455,0.3566281182260399,18.182120013704633,0.5039564733888293,14.91997009014851,0.9572344308229981,0.04702489856599762,7.1160892045286,High
SMP_09373,6.60720396975505,1.036936952288359,1.8399356022303346,0.17067073031385774,0.3809713981790191,0.20976812174892379,18.364766476666222,0.7930799162143138,13.852502780559664,1.052658234338982,0.06525420327099057,7.334600576552775,High
SMP_05944,4.941148235161654,1.8517180538023115,2.76198251995503,0.49796222995202444,0.49542927408103404,0.23488390002441412,10.995495667365468,1.0134213338675833,12.5704903977722,0.6474127650888674,0.08194191220038877,6.82782454162048,Low
SMP_14132,7.0630234012780955,1.6669418000971548,2.068944754119759,0.44250370258748206,0.38754389482142465,0.2452144347382514,10.310234495371303,0.8933273241251076,13.821270448683435,0.602832860066381,0.02470163026085731,4.881629019861927,Low
SMP_04223,6.111592323240204,1.8207143500914504,2.888867381303875,0.14564369380712022,0.27147990710312037,0.4408901241633063,16.501034903176112,0.5414409233135838,8.256320234441468,1.8914672218266044,0.01726514752143644,6.545742201605291,High
SMP_00092,6.430947179515437,1.5126885110165085,1.5766745292943967,0.25887522880495745,0.1492187940815789,0.1745753048577018,17.795844735667533,0.7450876814167111,5.578426765633964,2.9227565753520284,0.08837858849634257,7.283256849585639,High
SMP_05653,7.2874562235602305,1.713896822494441,3.458364552862485,0.10189528882234847,0.4479616915326593,0.3453805425015291,10.024845306541273,0.8258456749614552,12.67437377139007,0.9563667377769604,0.06784771815123954,4.91900526099635,Low
SMP_02267,7.788476752988322,1.2013144509316354,2.446252879127863,0.44965929570410024,0.3983750982809273,0.15171854846854296,14.372149690046685,0.9892528387916841,9.070162350061597,0.6463293481884418,0.07051122613353439,6.009594983054949,Medium
SMP_10724,4.972564221683644,1.3774551802232748,2.6296254559998027,0.5298947361905139,0.3212979003338314,0.3383896906021402,16.95427007649699,1.1524142051091653,11.529003370609239,0.9122182867055496,0.045630650582860505,5.071667728140139,Medium
SMP_08032,4.194823720886003,1.898962953538549,3.054850389882654,0.9408271389457745,0.21104558544315583,0.36317176297534004,18.641984204034507,0.739000102249199,9.74527611785863,1.8292155793518452,0.002927233857140754,6.985139949139214,High
SMP_09513,4.195042327430775,1.3500997497903497,2.0218013545020126,0.25574727528079183,0.43478897247859605,0.23469529261761657,10.547419932114977,0.7732640822603899,10.480376710891584,1.6950927271234932,0.05633791868240892,7.14760124465337,Low
SMP_09574,7.471495430111107,1.5294340746108537,2.3362175774792813,0.34503145892696685,0.28226353349769767,0.39439860235847657,15.965184980995218,0.8759703130215839,8.636041136548581,2.076469231377643,0.08570874157537861,5.072045773485592,Medium
SMP_00262,7.730842032531045,1.5442539661136978,1.5007050446690648,0.655105247067287,0.38429667215057256,0.3951669573416102,15.214490241668802,0.5479211035335046,8.711129384301278,2.801916521158393,0.058444890975742604,6.114995829767141,Medium
SMP_14660,4.735694231483226,1.9956187216257883,3.292156485261908,0.30957878642749653,0.3062160605192483,0.32911988809025494,17.707534815609186,0.735682632650943,5.688083878617302,1.761884104877239,0.03143146147905861,6.899097149619394,High
SMP_03338,4.255581394397373,1.9492541298167894,1.6526743993342607,0.6747370162215326,0.42279710123467507,0.22011070021887452,16.354334136569285,0.5755301688044574,14.699314443756608,0.6453956876265647,0.043817467384097634,6.11045772618007,Medium
SMP_05498,5.778598151251304,1.8545489618160909,2.6384867105868706,0.2439474848735239,0.27449287638991254,0.47266844752647785,14.392248226396338,0.8293823623053085,14.413576597682258,0.8395204574598185,0.07350414854226854,5.397484200212129,Medium
SMP_14793,6.6044947226897355,1.4366654433556367,1.8405273776317366,0.5002283611033116,0.4279290719869236,0.12302741516447768,15.896544082919213,0.7685581760133411,12.574592953775348,2.5547853554664903,0.035450884263910985,5.879566404283412,Medium
SMP_04017,7.086969450817773,1.2943051509110988,2.2576469759564537,0.11746573561261893,0.3235242844956,0.31349573902418126,17.55282322430203,1.010269175840246,11.27617001834908,0.6417135340521682,0.09030097072610772,4.554057572721891,High
SMP_03627,7.979579186003971,1.923047682839326,1.0050616774556091,0.5956612143920965,0.44252032262141955,0.2722134424935841,14.368142585766849,0.7655430097084024,5.288283351553234,2.4757083396342567,0.04567852033910948,6.093196915211177,Low
SMP_10564,4.995209791113642,1.5671790384285118,3.334789009131494,0.5776353612393155,0.4500807121319683,0.46279597671215555,10.703598591206557,1.140821825900376,6.011792354253976,1.50534657723514,0.07519245911050447,4.712022352677117,Low
SMP_00446,7.2427342813503675,1.948369552788919,1.2283143358338926,0.24530291742962895,0.48233583624710996,0.31501605745613853,10.141966344717236,0.6803423991344704,9.499436742688596,2.2322722775619193,0.07331603781367996,7.486264538776368,Low
SMP_06753,7.022598332681442,1.796505028088107,2.2002337119057946,0.7186078074457083,0.4836949649335095,0.45591562653770934,16.124274593444564,0.5597608012126265,14.797014569043316,1.0637173102209925,0.036075770311265874,4.921058040016505,High
SMP_05112,4.2274219625266305,1.323177532278316,1.738767776761806,0.7452672262582359,0.26354698659929077,0.21653112133343347,15.704305184284607,0.5499221717618685,11.623526117537502,0.868223416916193,0.02796993693208909,5.34636866151516,Low
SMP_05966,5.850217931918204,1.6130811391199174,1.3611400915607796,0.4214519746197717,0.34146808014581176,0.35590468698985067,18.420573087367014,0.806195702928328,13.89827625552956,2.2054818388130863,0.05621051949014577,4.851410478181243,High
SMP_03556,5.086688219804886,1.8821056905590439,3.1393360104499757,0.15747001683944656,0.1801706036138082,0.45572649729962156,12.366590284446204,1.1971757126746208,7.568401957873066,2.3477831416774992,0.041705917357139355,4.908733656133574,Low
SMP_02195,4.877606318549525,1.229893490568079,2.3007218271787613,0.4683454557815657,0.182742072765046,0.12158045290964088,15.207742386385217,1.0716264439207526,13.51377205286058,1.0885999493152005,0.059964120394748834,7.067643928388821,High
SMP_09599,7.5194306789553815,1.0508248325510423,1.8178585159325777,0.19869370987533141,0.35778803704738527,0.239822168201123,11.885415061556817,0.6450577443540058,8.751361847083801,1.9888905237607688,0.068094683445633,4.565214138714014,Low
SMP_07339,5.249017231265103,1.1713719899202433,1.5028662528790118,0.5198950874174206,0.08195720978765138,0.19378438904241949,17.195388876309465,0.6503181046688223,6.169349149730588,0.7094028767085715,0.09887282458868586,4.760588329466105,Medium
SMP_12817,5.569598620914995,1.1413367298083161,3.3952718871863774,0.8563248901239571,0.26357316254402396,0.49614916447187773,11.509507246177993,0.6136832719423758,6.5984401545157905,0.8482938285106549,0.0492878487075945,6.81958248366128,Low
SMP_03368,7.046648465174794,1.691362893711791,2.925684722284696,0.9951358204364913,0.3965860837006433,0.2406403138673308,16.139218529335032,0.735846111311885,14.700654432566708,2.7503493320642507,0.05676202274628285,6.843821263480347,High
SMP_09953,7.687626466137051,1.8858963266391724,1.5678593908403036,0.7271067366471786,0.27721241468497954,0.2969725091973957,10.148237032421553,0.8682806832437151,5.954894188417308,1.1721822308864944,0.0010663699520057303,5.702767988744094,Low
SMP_02868,5.216811070552525,1.400453513234888,2.0123277361657403,0.7942681106588629,0.1136314596105049,0.16309624632170308,16.26589051672234,0.9002195065347476,6.540047054821124,2.6306610671347976,0.032905941410120744,5.600902045633458,Low
SMP_02527,4.2784313348926375,1.618892231138475,1.089338639700562,0.5736991158815662,0.16564620369101413,0.2226566790692743,14.670959639823826,1.1489752225219108,12.106673065878764,2.842113990711241,0.06599710045586776,4.521323241263579,Medium
SMP_12084,7.0349818165717775,1.9621240345938682,1.3030198108545887,0.17156702151384653,0.06676174379418699,0.1850482984754653,15.292744256182331,0.6179837261140927,7.472773169887091,0.9097651234245949,0.08797455328125942,7.117366126231195,Medium
SMP_07564,7.427307208249007,1.7746028291717304,3.060953009234775,0.6439145467734424,0.11628847834576561,0.4658231986589292,11.41023006174288,0.6576392608396726,9.32613363319707,1.7449081668310893,0.009631780433595017,6.785035894010461,Medium
SMP_08292,5.719229069128756,1.070940766589898,2.3585359418826277,0.7524594838900153,0.20180784132410967,0.34343060121065655,11.216577024603504,0.7977256459232442,6.659167283445093,1.1841308321235895,0.06410109478083546,6.760820816645253,Low
SMP_10224,7.308127339325065,1.546246601583426,1.0205795574112189,0.9313901387529162,0.4636038789604515,0.3174768553109911,19.038357196178403,0.6867384167079542,10.171731485985315,2.2230649482133873,0.05029341007161926,7.048182201967532,High
SMP_01169,7.777064638622203,1.0193044167178666,3.413471759158574,0.2343357072899256,0.4187471368069707,0.21036902122724124,13.507023274307274,0.6517303979253894,10.855140424810797,1.3702388687696851,0.06573930394946632,4.546941953826198,Medium
SMP_04145,6.471708014262111,1.927744822943114,1.167229277004103,0.437304442834764,0.4715666194689201,0.1868884220514373,18.132003283226638,0.5011238744716471,5.258840698474856,1.3190572131327931,0.07685037108302727,4.812430407705327,Medium
SMP_05150,7.276500826383694,1.1931968493934253,1.727871034956493,0.49627536966888086,0.3830059085913393,0.38830023086222665,13.371099537249048,0.857526421617136,7.342346004925966,2.425913193734581,0.019670988483487774,6.958040740431421,Medium
SMP_00085,4.998672035436744,1.4894249636431405,1.5530236045490056,0.9889012071969823,0.474826702858976,0.11577072454740236,17.055751725156885,1.1476738221909661,6.805753451273335,1.9198630763815736,0.09154882975880418,4.601837935757397,Medium
