FabricType,StitchCount,ThreadTension,SeamStrength,ColorConsistency,MeasurementAccuracy,ButtonAttachmentStrength,LabelPositionAccuracy,PrintAlignment,BrokenStitches,OilStains,LooseThreads,IroningQuality,PackingQuality,QCInspectorID,Shift,MachineID,OperatorID,GarmentType,Humidity,Temperature,ProductionTimePerPiece(min),DefectCountInBatch,IsDefective
Cotton,41.703781291460245,3.687041991157699,25.89269747,1,99.33839078476642,28.16,0,Slightly Off,15.845785224521443,0,6,0,Wet,QCI003,Morning,MCH102,OPR001,Jeans,44.20780267362974,23.77017932022316,5,3,1
Denim,42.63690103707872,3.5108725309697615,25.57375522471152,1,99.33839078476642,32.17,0,Misaligned,13.003435220418533,1,7,0,Wet,QCI002,Evening,MCH102,OPR002,Blazer,51.552426229072566,34.494145832451906,3.23,3,1
Polyester,37.01980059473209,4.061121502273533,32.142600066620695,0,98.89731797,25.76,0,Slightly Off,9.441590894313098,1,5,0,Good,QCI003,Morning,MCH102,OPR003,Blazer,65.74674629258068,25.746697400257887,3.4,5,0
Cotton,38.27873197435408,3.7905182772393826,28.66385248,1,99.55892718984428,25.95,1,Misaligned,10.610179928466193,1,2,0,Damaged,QCI002,Evening,MCH101,OPR003,Trousers,49.91516556636996,25.330353311372207,3.28,2,0
Denim,51.40228842189996,3.587693995117489,31.371130426892716,1,99.33839078476642,33.5,0,Aligned,15.55245398354219,0,8,0,Damaged,QCI002,Morning,MCH101,OPR002,Trousers,57.605912838228285,25.53502092791447,5.78,3,1
Linen,43.286303832114285,3.470599926,28.623934856012003,0,99.33839078476642,30.25,1,Misaligned,10.625089573256401,0,8,1,Good,QCI002,Evening,MCH102,OPR002,Trousers,66.24518925167044,28.193841831912057,4.09,3,0
Polyester,41.08237715338473,3.6422435072573855,34.43463159094087,1,99.11785437968857,26.02,1,Aligned,8.011981888661325,0,2,0,Damaged,QCI003,Evening,MCH101,OPR003,Trousers,58.817636770742375,22.64177141313067,5.01,4,0
Linen,46.24858111341538,4.560749605924964,35.74444075133647,0,99.11785437968857,22.85,0,Slightly Off,9.965934743847827,1,5,1,Damaged,QCI003,Night,MCH101,OPR001,Trousers,74.73704165118893,27.407648843525518,5.92,4,0
Denim,43.75226884750265,3.669487472686253,28.989293328367793,1,99.33839078476642,37.91,0,Aligned,12.434983172916409,1,1,0,Wet,QCI003,Morning,MCH101,OPR003,Jeans,55.67750528751703,21.94439377815113,5.58,3,0
Linen,49.836328220305894,3.7425306467833637,33.571393,1,99.77946359492213,38.04,1,Slightly Off,15.096433611117616,1,8,1,Good,QCI002,Morning,MCH101,OPR001,Blazer,53.43019062729931,26.778857091018672,5.23,1,0
Cotton,58.45584483311022,3.7716511924883767,29.900447130535625,1,99.11785437968857,28.64,0,Misaligned,8.083368433097462,1,8,0,Good,QCI003,Morning,MCH102,OPR002,Blazer,51.18314511364582,30.37983192133145,3.17,4,0
Linen,59.49424320783501,4.169496757,37.83798979836032,0,100,32.42,0,Slightly Off,12.700422252556699,1,10,0,Good,QCI002,Evening,MCH101,OPR002,Jeans,74.92325135289816,25.336163294399523,4.17,0,1
Denim,46.30280683052852,4.228124744264266,35.44748258526761,0,98.89731797,21.29,1,Misaligned,14.997527525671657,1,0,1,Damaged,QCI002,Morning,MCH101,OPR001,Shirt,67.19449504950563,29.66306115958877,6.13,5,0
Denim,30,2.5,12.941640590343923,1,99.11785437968857,29.03,1,Misaligned,12.547964397297001,1,7,0,Damaged,QCI002,Evening,MCH102,OPR003,Blazer,40.40631082614546,21.991800690352303,4.85,4,0
Cotton,46.772315131782285,4.510817606913804,39.619252097758825,0,99.33839078476642,23.89,0,Slightly Off,11.223295920132449,1,3,0,Good,QCI002,Evening,MCH101,OPR001,Shirt,76.10088372047274,25.13503267098696,6.02,3,0
Denim,52.409932872342765,4.718184017121877,40.48365257633444,1,99.33839078476642,29.66,1,Aligned,4.1118573374977805,0,7,0,Good,QCI001,Morning,MCH102,OPR003,Jeans,59.97980448525902,23.326624107580713,5.35,3,1
Linen,40.634664960206216,3.474906731319165,30.653251668884955,1,99.55892718984428,38.51,1,Aligned,15.66967766109708,0,8,0,Damaged,QCI001,Morning,MCH102,OPR003,Shirt,56.29045653092359,32.72459341125369,5.03,2,1
Polyester,40.33052554846027,3.5138508776325827,22.377871885424888,0,99.11785437968857,35.41,1,Misaligned,15.359087341844115,0,10,0,Damaged,QCI002,Morning,MCH102,OPR002,Jeans,60.18275796265064,25.77666943,6.31,4,1
Polyester,55.57131620622752,3.774873306110864,28.210016565073772,1,99.11785437968857,25.57,0,Slightly Off,12.390320029936857,0,6,0,Good,QCI001,Night,MCH101,OPR003,Trousers,45.41212152199629,25.048685943212373,5.01,4,1
Polyester,36.88719117087929,3.6219979902716974,27.20986942150327,1,99.55892718984428,35.87,0,Slightly Off,8.774160509,1,1,1,Good,QCI002,Evening,MCH101,OPR003,Jeans,56.96894212922014,26.226705732392727,6.7,2,1
Polyester,49.11808899774015,4.111963436973303,30.372343393105247,1,98.89731797,32.27,0,Aligned,13.776722900165502,0,10,1,Damaged,QCI003,Night,MCH101,OPR002,Blazer,51.91301933882165,27.02007551929138,4.11,5,1
Cotton,30,3.026737356820568,29.439666450246357,1,99.77946359492213,39.15,1,Aligned,13.211531489315993,1,1,0,Wet,QCI002,Morning,MCH103,OPR003,Shirt,51.396562830859295,25.886907091328446,5.64,1,0
Denim,42.94688825421823,3.441036196,27.49298605438214,0,99.77946359492213,28.82,1,Slightly Off,4.776780607803758,1,3,0,Wet,QCI002,Night,MCH102,OPR003,Shirt,64.58866282532193,23.426545132944103,3.83,1,1
Polyester,50.5266565,4.769598600087454,38.04710597281212,1,98.89731797,25.07,1,Slightly Off,12.795440246940322,0,0,0,Wet,QCI003,Evening,MCH102,OPR003,Trousers,52.35531656063927,31.04802001437246,6.89,5,1
Denim,47.943811737825854,3.535890016325991,29.943145061555263,1,100,24.46,1,Aligned,16.419067395773574,0,6,0,Damaged,QCI001,Morning,MCH103,OPR002,Blazer,55.99639887268662,30.26448524247457,4.81,0,1
Denim,54.00544020354109,4.621714139051463,38.68161811607985,1,99.33839078476642,31.82,0,Misaligned,14.774489073580243,1,1,1,Good,QCI002,Night,MCH101,OPR002,Blazer,58.27739570791019,27.99954167970227,3.02,3,0
Denim,43.12210783212636,4.177669097795069,23.41667465048306,0,99.77946359492213,37.89,0,Misaligned,7.813653153064075,0,4,1,Good,QCI002,Morning,MCH103,OPR003,Blazer,64.43606597309355,27.839602367198935,5.75,1,0
Polyester,30,3.095366142705871,22.823856530198878,0,99.77946359492213,27.86,1,Aligned,8.058885770419991,0,1,1,Wet,QCI003,Morning,MCH101,OPR002,Shirt,67.68024758553524,27.646152032768587,5.64,1,0
Linen,46.91878772824888,4.317664597608103,30.302951047490996,1,99.11785437968857,33.74,1,Misaligned,10.133515375149674,1,3,0,Wet,QCI001,Evening,MCH101,OPR003,Blazer,55.14823162669232,25.630092613763992,6.24,4,1
Cotton,48.49090064055707,3.9411663489035735,32.73024907069305,1,99.77946359492213,38.13,0,Aligned,13.671260886162832,1,4,0,Damaged,QCI003,Morning,MCH103,OPR002,Blazer,51.21725676953188,25.304365417794436,3.05,1,1
Cotton,47.37476589828387,3.7722664718751298,29.311454531998898,0,98.89731797,33.65,1,Aligned,9.627094871626293,0,3,0,Damaged,QCI001,Evening,MCH103,OPR001,Blazer,74.03795435,31.78206216470075,3.55,5,1
Polyester,46.97755265316566,4.122478546586002,33.02599106619182,1,99.11785437968857,29.92,0,Misaligned,6.981939663218572,0,2,1,Damaged,QCI003,Morning,MCH101,OPR001,Shirt,30,28.875314657318825,6.25,4,0
Linen,55.47678613056561,4.237316742783396,27.6629747,0,99.11785437968857,36.3,1,Aligned,13.699075264568226,0,10,0,Damaged,QCI002,Morning,MCH103,OPR003,Shirt,63.67389085101489,23.01059057263904,5.62,4,1
Denim,46.56683646737236,4.3537959109873094,33.900810613826984,1,99.77946359492213,28.29,0,Misaligned,10.256787652570889,0,9,0,Damaged,QCI002,Evening,MCH102,OPR002,Blazer,53.55947140516809,25.645009953467643,3.48,1,1
Cotton,40.434217872745165,4.589126423774001,40.05840214569045,0,99.11785437968857,30.45,0,Aligned,12.689514845260199,1,5,1,Damaged,QCI002,Evening,MCH103,OPR003,Trousers,60.70505111237205,28.462938209081436,4.47,4,0
Polyester,51.861583730382634,4.204067956389178,37.860892100419925,1,99.33839078476642,35.15,1,Slightly Off,11.639254165698402,0,1,1,Wet,QCI001,Morning,MCH103,OPR002,Shirt,55.40833737285729,28.103774781327616,5.66,3,0
Linen,46.19667453069875,3.312182955606819,28.65405390347665,0,99.55892718984428,39.32,1,Misaligned,12.877318506314671,0,5,1,Damaged,QCI002,Morning,MCH101,OPR003,Jeans,67.81484126878557,28.58376825060197,6.12,2,1
Polyester,51.65479562238157,3.7631772711744045,26.09902228905088,1,99.11785437968857,29.34,1,Misaligned,12.281237511447902,1,6,0,Wet,QCI003,Evening,MCH103,OPR001,Shirt,59.19124246839528,22.54188566469223,6.11,4,0
Polyester,59.15924380853505,5.4715241676343105,47.55039875005085,1,99.55892718984428,27.27,0,Misaligned,7.981615547981788,0,7,1,Good,QCI002,Night,MCH101,OPR002,Shirt,40.79051512255186,27.960457223518393,3.78,2,1
Linen,49.62348042568257,4.362245530190863,37.069971006526956,1,100,23.64,0,Aligned,9.899881673,0,0,0,Damaged,QCI003,Morning,MCH103,OPR001,Jeans,40.340332986557016,30.34638480188467,3.59,0,1
Cotton,65.83482388357152,5.184643650405748,41.12558210105237,1,99.77946359492213,31.87,1,Misaligned,6.3268693425376705,0,7,0,Wet,QCI001,Evening,MCH101,OPR003,Shirt,52.84954428838438,22.484285430973113,5.91,1,1
Linen,53.23707395340126,4.697717041099593,31.506627385267514,0,99.33839078476642,22.9,1,Aligned,12.054614257996539,0,10,0,Wet,QCI002,Morning,MCH101,OPR003,Jeans,61.076316179496075,32.218817,4.59,3,1
Cotton,49.97773673237696,4.120901035777874,35.827993138210545,0,99.77946359492213,35.55,1,Misaligned,15.500809366391213,1,1,1,Wet,QCI001,Evening,MCH103,OPR001,Shirt,68.07207924730348,27.99026035,5.21,1,0
Cotton,46.22624293963529,4.1507035348905585,31.42912928917433,1,99.55892718984428,36.69,1,Slightly Off,10.197155007396617,1,5,1,Wet,QCI003,Night,MCH101,OPR001,Shirt,48.30589822494447,27.329179226698756,6.24,2,0
Denim,42.33357597343206,3.981709980061577,32.89217730365696,1,99.11785437968857,23.07,1,Slightly Off,17.634878912576653,0,7,0,Good,QCI002,Night,MCH101,OPR002,Jeans,32.88616651,24.14524560273342,4.51,4,0
Polyester,33.09130404788721,3.131097692,25.253963118523988,1,99.11785437968857,38.16,0,Slightly Off,14.867538547533703,1,0,0,Damaged,QCI001,Evening,MCH102,OPR002,Trousers,59.31080984777673,25.08948065285405,5.38,4,0
Linen,52.88690947956551,4.009023626234113,36.68737396318774,1,99.55892718984428,32.22,0,Misaligned,12.756476480529795,1,8,0,Good,QCI003,Morning,MCH101,OPR001,Blazer,55.423623781081865,25.86737050602401,6.77,2,0
Cotton,55.332961138407555,4.605337276271099,36.466597252176264,1,99.11785437968857,37.5,0,Aligned,12.754379993041903,0,2,0,Damaged,QCI002,Evening,MCH103,OPR003,Trousers,56.43229429435574,22.72243830280694,4.84,4,0
Polyester,50.76156822310057,3.700180002589398,29.55609925045734,1,99.33839078476642,22.79,0,Misaligned,15.524963724904513,1,2,1,Good,QCI002,Evening,MCH102,OPR003,Trousers,43.98792535701416,26.055506453438067,4.58,3,1
Linen,53.07382146914295,4.205976499530904,38.38365816768312,0,99.55892718984428,33.31,0,Misaligned,10.224325224837276,1,7,0,Damaged,QCI002,Night,MCH103,OPR002,Blazer,66.92793381851891,24.323619483914094,3.73,2,1
Polyester,61.14187243,4.425795522946599,33.431697452322226,1,100,21.74,0,Misaligned,12.812879447951833,1,5,1,Damaged,QCI003,Morning,MCH103,OPR001,Shirt,46.836876752549976,29.048872670643988,6.3,0,1
Polyester,46.63225832891883,3.5451597803437624,30.80424679697343,1,99.33839078476642,22.15,1,Slightly Off,16.04958448661081,0,4,0,Damaged,QCI002,Evening,MCH102,OPR002,Trousers,58.08053427470373,20,6.52,3,1
Linen,49.08888696517153,3.774348567828168,29.598941373989952,1,99.55892718984428,31.22,0,Slightly Off,11.313171153411986,1,8,1,Damaged,QCI001,Night,MCH102,OPR002,Blazer,57.75692382837815,26.258889766598443,4.52,2,1
Denim,41.29009156395864,3.4910442547614204,24.920728152076578,0,98.89731797,35.77,0,Slightly Off,13.032127985444939,1,9,0,Wet,QCI003,Morning,MCH102,OPR001,Blazer,60.49882704230372,24.096930646578677,3.72,5,1
Cotton,58.11303924234681,3.5889171966552964,28.71482053340499,1,99.33839078476642,37.09,0,Misaligned,10.52039213060004,0,5,1,Damaged,QCI002,Night,MCH102,OPR002,Shirt,47.55394605126075,27.00805101161923,3.39,3,1
Cotton,40.837859397554304,3.3561973581734694,28.92469420621172,1,99.77946359492213,25.93,0,Aligned,11.808460561721683,0,6,0,Damaged,QCI003,Morning,MCH103,OPR003,Trousers,45.766362959071685,34.06150495494701,3.06,1,0
Linen,32.730192386102445,3.549775769310987,32.45933567441743,0,99.77946359492213,22.41,0,Slightly Off,11.85137572463646,0,5,0,Damaged,QCI002,Morning,MCH101,OPR003,Shirt,63.530589394947825,32.02248107,5.83,1,1
Polyester,57.856901782856866,4.709727840398919,42.101904679228404,0,99.55892718984428,26.26,0,Slightly Off,7.867953897006435,1,4,0,Wet,QCI002,Evening,MCH101,OPR002,Shirt,60.52634804,25.51507683228085,3.91,2,1
Denim,37.595676609271095,3.542261485454854,27.453799660962233,1,99.77946359492213,22.49,1,Aligned,12.726634771133494,0,9,1,Wet,QCI003,Night,MCH101,OPR002,Trousers,58.35067648256472,26.443627759280265,6.58,1,0
Linen,53.84386292237221,4.063229609530345,29.54408918014612,0,99.55892718984428,29.58,0,Misaligned,12.866027676439344,0,10,0,Wet,QCI002,Morning,MCH103,OPR001,Blazer,66.25756617396377,24.486503785480515,6.4,2,1
Polyester,48.61187126887896,3.748565623164522,29.03230828658374,1,99.77946359492213,27.82,1,Misaligned,13.786719524986061,1,9,1,Damaged,QCI001,Evening,MCH102,OPR001,Trousers,58.416974372437636,26.54741054,5.84,1,0
Linen,54.11562737255837,4.589432968518469,33.17087148815729,1,99.33839078476642,31.97,0,Misaligned,8.395720198958825,0,7,1,Good,QCI001,Night,MCH102,OPR002,Jeans,51.29958125235567,29.208438058402557,4.1,3,0
Denim,51.42750871240589,4.655581148301808,36.59249058816495,0,99.77946359492213,29.66,0,Misaligned,8.869871899,0,6,0,Damaged,QCI001,Morning,MCH102,OPR001,Trousers,60.17989389389622,23.058953817663628,5.69,1,0
Denim,53.91654853,4.432034991069473,34.43128407769651,1,98.89731797,25.56,0,Aligned,13.688681421702212,1,4,0,Damaged,QCI002,Night,MCH101,OPR002,Blazer,59.50469169742339,31.70011799112138,6.24,5,0
Denim,46.63063827933126,4.153067276551377,35.407008824881316,1,99.77946359492213,28.26,0,Aligned,9.867684045597255,0,6,1,Damaged,QCI003,Night,MCH101,OPR003,Shirt,59.75555022,29.74328541949611,5.63,1,1
Denim,50.55266274287379,3.8844702315795505,24.45795631289327,1,99.33839078476642,25.86,1,Misaligned,14.703633613957058,0,1,1,Good,QCI001,Evening,MCH102,OPR002,Jeans,46.169358941840656,29.61267226941286,3.06,3,0
Denim,43.628830346142735,3.404062647904375,25.031677344975083,1,98.89731797,35.65,0,Misaligned,10.994481544390194,0,8,1,Damaged,QCI002,Morning,MCH101,OPR001,Trousers,45.20933418,28.14741490485102,6.65,5,0
Cotton,74.34100624920036,4.971764440561099,37.59756061116305,0,99.55892718984428,32.42,1,Aligned,11.187459194248435,1,1,0,Damaged,QCI001,Evening,MCH101,OPR003,Jeans,63.80159729369969,24.28919535,5.94,2,1
Polyester,41.216389200230054,3.6201634911237233,32.522689686213866,1,99.11785437968857,35.56,1,Misaligned,15.016728043945804,0,1,0,Good,QCI002,Evening,MCH102,OPR003,Jeans,53.51599244213209,30.03630242343801,6.65,4,1
Cotton,50.464749939773824,4.331823173516421,31.313052255928316,1,99.11785437968857,26.85,0,Aligned,3.3872947996544793,0,2,1,Wet,QCI003,Morning,MCH101,OPR001,Trousers,35.568024323141444,26.04080755266411,3.77,4,1
Polyester,53.58351506605651,4.529782786311698,36.91823436944057,1,99.55892718984428,24.96,1,Slightly Off,13.545835323363441,1,5,0,Damaged,QCI001,Evening,MCH102,OPR002,Jeans,41.28640661615117,21.934416079161608,3.49,2,0
Linen,44.11338934721262,3.7223597515473354,29.39449276911934,1,99.77946359492213,32.64,0,Aligned,16.46749391569918,1,6,1,Damaged,QCI002,Morning,MCH102,OPR002,Trousers,41.81474308731854,27.238737997180802,5.92,1,1
Cotton,59.363469853703165,4.519006263657981,39.281177689772996,0,99.55892718984428,39.75,0,Slightly Off,10.035244100806128,1,4,0,Damaged,QCI003,Evening,MCH102,OPR002,Blazer,65.67324749083392,23.52292883932048,5.02,2,0
Linen,51.20355099472247,4.3821066016694274,36.844348406887065,1,99.55892718984428,37.09,0,Misaligned,12.273001980111424,1,9,0,Damaged,QCI001,Evening,MCH101,OPR002,Trousers,54.51622940716009,25.184751316893877,3.5,2,1
Polyester,68.22969159300806,4.863981917690882,39.27558654,1,99.11785437968857,29.61,1,Aligned,7.754668941200273,1,9,1,Wet,QCI002,Evening,MCH101,OPR003,Jeans,55.353552958994975,29.12013436292176,5.13,4,1
Cotton,48.095296750068236,3.7653267667866444,28.45861351052895,1,99.33839078476642,25.03,1,Aligned,13.559788074938398,1,2,1,Damaged,QCI002,Evening,MCH103,OPR001,Shirt,51.46750291074302,26.641117866841622,6.64,3,1
Linen,37.85613565638159,3.3570679913601427,21.299516421551512,1,99.77946359492213,26,1,Aligned,20.66901335912207,0,2,1,Wet,QCI002,Evening,MCH102,OPR003,Jeans,44.41229169696324,26.887656608079638,6.33,1,0
Linen,41.260833042429574,3.7472551222777444,30.719297945284172,0,98.89731797,21.81,0,Slightly Off,5.915282474693113,1,5,0,Good,QCI001,Night,MCH102,OPR002,Blazer,62.59797540398193,30.505199030402917,5.74,5,1
Linen,54.457482222248274,4.104426771267166,34.426883565726946,0,99.55892718984428,26.5,1,Aligned,10.289011877039002,1,3,0,Wet,QCI002,Evening,MCH101,OPR001,Shirt,61.523274022894654,20.231650791073758,6.84,2,0
Denim,48.49187712194439,4.029106363542528,27.508248070916267,1,99.55892718984428,36.97,0,Slightly Off,14.332050369468387,1,5,0,Good,QCI002,Evening,MCH101,OPR001,Jeans,47.95492786445486,30.374667442471424,6.95,2,0
Denim,45.68467289113647,3.803281051862725,26.72516592191615,0,98.89731797,20.38,1,Aligned,16.178187778739606,0,1,1,Good,QCI003,Morning,MCH101,OPR003,Blazer,69.02056524,27.442462972467705,4.21,5,0
Linen,33.552414114015946,3.0454012705113787,25.120200084206058,0,99.55892718984428,33.08,0,Slightly Off,9.761930352342937,0,4,1,Good,QCI001,Morning,MCH102,OPR003,Jeans,62.44928990914806,26.79255615580747,5.59,2,1
Cotton,50.51566957,4.235241498064553,34.899357043140036,1,99.33839078476642,29.46,1,Misaligned,9.614944806,1,1,1,Damaged,QCI001,Evening,MCH103,OPR003,Blazer,46.46165003137746,26.886838843424915,4.58,3,1
Cotton,56.63929262047934,4.98617224,36.91743598605262,1,99.55892718984428,39.61,0,Aligned,8.286701856,0,3,1,Good,QCI002,Morning,MCH102,OPR003,Jeans,52.12691367668359,28.919361243367934,6.82,2,1
Cotton,57.59406470986801,4.2321256190615015,32.13481081,1,99.33839078476642,34,0,Aligned,9.576761367445828,0,2,0,Wet,QCI003,Night,MCH102,OPR002,Trousers,51.320400694633875,30.07786571947073,5.34,3,0
Cotton,55.24011387559807,4.304567759526757,28.92707556050277,1,99.33839078476642,32.13,1,Aligned,11.042340712616534,0,1,1,Wet,QCI001,Morning,MCH102,OPR001,Blazer,58.12393386005657,26.29077383761888,5.58,3,1
Cotton,50.56082764042674,4.286222653077551,38.42157293606011,1,99.55892718984428,35.33,0,Aligned,7.141481803788363,0,3,1,Good,QCI002,Morning,MCH103,OPR003,Blazer,40.71366385238085,26.59748660746471,5.62,2,1
Linen,49.434939604030745,4.198523335,29.68856345742424,1,99.55892718984428,32.54,1,Misaligned,10.839377136147935,0,2,1,Wet,QCI002,Evening,MCH101,OPR001,Jeans,47.94954014176547,28.82683798619461,5.87,2,0
Cotton,54.05086664240466,4.465832983434048,37.35344204121803,0,99.11785437968857,31.09,0,Misaligned,8.259887342544769,0,10,0,Wet,QCI001,Night,MCH102,OPR003,Shirt,62.94397504560831,20.70576992,5.82,4,0
Cotton,50.34454089275332,4.197686840592833,33.47661263628252,1,100,24.97,1,Slightly Off,11.398061614595536,0,9,1,Wet,QCI002,Night,MCH102,OPR003,Jeans,39.13140566867924,26.703905050540868,4.23,0,0
Denim,41.33925608553451,3.843661415173362,34.61807218026117,1,99.55892718984428,38.69,0,Aligned,10.197287238644606,0,9,1,Good,QCI003,Night,MCH102,OPR001,Jeans,53.02253616,28.494247033885898,3.32,2,1
Cotton,33.72019589802257,3.602005544995623,26.439282081640716,1,99.33839078476642,39.41,0,Slightly Off,12.288878759831084,1,7,0,Damaged,QCI003,Morning,MCH101,OPR001,Shirt,42.73731412,25.520059309048577,6.62,3,1
Denim,42.517654736110806,3.8755131723596623,31.18786350989846,0,99.77946359492213,37.13,1,Aligned,9.139661558552476,1,8,0,Wet,QCI001,Morning,MCH102,OPR003,Blazer,64.13203042172795,24.604169259825984,3.74,1,1
Polyester,49.24218952537884,4.157064748225333,28.161237258090615,1,99.33839078476642,21.15,1,Slightly Off,14.543972346427532,1,7,1,Damaged,QCI002,Morning,MCH101,OPR003,Jeans,58.43307481101672,26.54299410881274,3.89,3,1
Polyester,42.41433624467471,3.8419585194385135,24.92008764468885,1,99.11785437968857,33.48,0,Slightly Off,11.339293125986046,1,6,0,Good,QCI002,Evening,MCH102,OPR003,Jeans,40.32297456597132,25.24519614323389,6.67,4,1
Linen,53.98272225076642,4.157169341565715,35.04635548412214,1,99.77946359492213,24.8,0,Aligned,11.727144576081336,1,4,1,Good,QCI002,Evening,MCH101,OPR003,Jeans,44.575778838201806,26.263044412549917,5.43,1,0
Cotton,49.48913512269874,4.219575066850209,28.401523017592563,1,99.55892718984428,34.43,1,Slightly Off,11.123391579146995,0,6,0,Good,QCI001,Night,MCH102,OPR002,Trousers,55.139146216723425,25.583658203977905,6.44,2,0
Linen,62.36694446276419,4.416589715635091,34.64806512177714,1,99.33839078476642,22.2,1,Misaligned,11.188517224660023,1,2,0,Good,QCI003,Night,MCH103,OPR001,Trousers,31.929821277216867,31.68490876744585,5.11,3,1
Denim,52.889298521888136,4.641397484,40.16506621927468,1,98.89731797,32.41,1,Misaligned,10.72378274784195,0,8,0,Damaged,QCI001,Evening,MCH102,OPR002,Trousers,43.99868324237168,23.58141743292524,5.64,5,0
Polyester,49.171628504380934,4.039003709239429,34.55208424219947,1,99.55892718984428,21.01,1,Aligned,14.337407663409092,1,6,1,Wet,QCI003,Night,MCH103,OPR003,Jeans,46.760278128073175,29.50434170380838,6.07,2,1
Linen,38.70903182826512,3.3461117174261696,24.775137275563576,0,99.77946359492213,35.51,1,Slightly Off,12.449575867547175,0,0,0,Damaged,QCI001,Evening,MCH103,OPR001,Shirt,67.84838379438389,25.23831413453964,4.29,1,0
Linen,48.12826570775898,3.827447951590405,25.854074203498723,1,100,25.47,0,Slightly Off,10.185723489846085,1,6,1,Damaged,QCI002,Evening,MCH102,OPR003,Jeans,49.23331544495667,27.977446667572487,6.18,0,1
Linen,53.59313104942483,4.022031284,33.704734854592985,0,99.55892718984428,23.33,0,Slightly Off,12.081083300756294,1,5,1,Damaged,QCI001,Morning,MCH103,OPR002,Trousers,61.59379013621259,28.94107938726073,4.03,2,0
Denim,40.026792257572936,3.0821156219114547,28.68369532387218,1,99.55892718984428,36.74,1,Misaligned,11.997056121058337,1,0,0,Good,QCI003,Evening,MCH102,OPR002,Blazer,50.27061151121971,31.59119981906788,3.03,2,1
Linen,46.17800577,4.694332260051241,35.56794384441306,0,99.33839078476642,29.41,1,Aligned,10.386594744547578,1,2,1,Good,QCI002,Morning,MCH103,OPR002,Trousers,62.445422,28.17875936945563,5.39,3,1
Cotton,51.35357552742714,4.0711889562552335,30.159573074820518,1,100,30.45,1,Slightly Off,8.701540279809166,0,7,0,Good,QCI001,Night,MCH103,OPR001,Jeans,39.47787493780127,25.81072257887249,5.78,0,0
Linen,45.233726296076526,4.190676417290143,31.950705449714146,1,99.33839078476642,20.45,0,Slightly Off,14.76799458254848,0,1,1,Good,QCI001,Morning,MCH102,OPR003,Shirt,47.76726784391148,27.197322246897183,5.67,3,1
Cotton,54.64431288,4.682763231263133,39.176931982526405,1,99.55892718984428,37.58,0,Slightly Off,8.292875262925053,0,3,0,Damaged,QCI003,Evening,MCH103,OPR001,Jeans,53.90682253915568,32.75543034450979,5.44,2,1
Denim,47.66578895,3.6849285849288265,33.16498149867535,1,98.89731797,38.84,1,Aligned,16.22835376,1,6,1,Damaged,QCI002,Evening,MCH102,OPR002,Shirt,56.778369822819194,27.490358971873963,3.6,5,0
Linen,45.84544704322899,4.287020965442015,30.577347289394556,1,99.55892718984428,36.59,0,Aligned,11.242580892314832,1,6,0,Wet,QCI003,Morning,MCH102,OPR003,Trousers,58.23786790882375,23.076527322655984,6.85,2,0
Cotton,53.120555298813635,3.945067938449032,27.065698079618297,1,99.77946359492213,34.6,0,Misaligned,14.67832368932886,0,9,0,Wet,QCI003,Evening,MCH103,OPR002,Jeans,56.92705926152646,25.850127122846157,3.4,1,1
Denim,45.12854930014832,3.9079565664920404,38.28364149773367,0,99.11785437968857,39.22,1,Slightly Off,9.88215097,0,1,0,Wet,QCI001,Evening,MCH103,OPR003,Trousers,60.0595281,25.772841456601288,6.4,4,1
Denim,54.221532537764304,3.6139038060978104,28.379262085112366,1,99.11785437968857,35.1,1,Aligned,6.871657123201901,0,3,1,Good,QCI003,Evening,MCH103,OPR001,Jeans,54.88400146097191,29.189905345071054,6.61,4,1
Cotton,58.33700841108797,4.8328016068432635,39.42109124181704,1,99.55892718984428,39.08,0,Misaligned,5.387967151,0,7,0,Damaged,QCI001,Evening,MCH103,OPR001,Shirt,56.74046281,23.334041125022313,4.78,2,1
Denim,54.273713472805426,3.8122499799622145,28.422207317844798,1,98.89731797,37.91,0,Slightly Off,19.884207045764036,1,8,0,Good,QCI001,Morning,MCH103,OPR002,Jeans,44.867969337750424,25.476677520886692,5.35,5,1
Cotton,58.185181604041766,4.349732123447851,36.26774391594096,1,99.11785437968857,21.43,0,Misaligned,9.506714859068245,1,3,1,Damaged,QCI002,Morning,MCH101,OPR003,Shirt,38.81936663413576,27.640562507411197,5.92,4,1
Denim,33.69443026489589,3.062496306264032,27.38015307421682,1,98.89731797,21.85,1,Slightly Off,17.163481576116904,0,3,1,Good,QCI002,Morning,MCH103,OPR002,Jeans,43.821418527934824,26.15874032693894,4.73,5,0
Linen,48.57147753997111,4.5899942648448935,37.619342633477935,1,99.55892718984428,28.66,0,Misaligned,6.926742609775767,0,5,1,Wet,QCI001,Morning,MCH102,OPR003,Blazer,38.12992368895962,27.27275927068082,4.11,2,1
Cotton,54.88140374193008,4.526105577978529,41.43141885487154,1,99.77946359492213,20.29,0,Misaligned,11.484353014941696,0,7,1,Damaged,QCI002,Evening,MCH102,OPR001,Shirt,57.244377599106905,27.442762558777705,5.26,1,1
Linen,45.671389069172946,4.048717055148652,31.40950267136594,0,99.33839078476642,20.92,1,Slightly Off,12.947787543488644,1,7,1,Wet,QCI002,Evening,MCH103,OPR003,Blazer,64.39092241326583,27.64347168070369,4.78,3,1
